query	doc_id	label	similiarity
Adapting unlexicalized parsers appears to be equally difficult: Levy and Manning (2003) adapt the unlexicalized parser of Klein and Manning (2003) to Chinese, but even after significant efforts on choosing category splits, only modest performance gains are reported.	[155, 60, 64, 144, 119, 143, 77, 63, 34, 26]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4313182532787323, 0.7324331402778625, 0.1350354254245758, 0.20004379749298096, 0.18152597546577454, 0.11480192840099335, 0.1137627586722374, 0.2866401672363281, 0.12141543626785278, 0.1578533947467804]
Additionally, a wide variety of relationship-specific classifiers have been proposed, including pattern-based classifiers for hy ponyms (Hearst, 1992) ,meronyms (Girju, 2003), synonyms (Lin et al, 2003), a variety of verb relations (Chklovski and Pantel, 2004), and general purpose analogy relations (Turney et al, 2003).	[37, 48, 182, 119, 29, 36, 86, 178, 148, 18]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.769217312335968, 0.6884118914604187, 0.18382418155670166, 0.26392224431037903, 0.13681308925151825, 0.15479010343551636, 0.13846203684806824, 0.13773873448371887, 0.1501069962978363, 0.12205176800489426]
Additionally, it may be possible to refine the classications automatically using methods such as those described in (Wiebe et al, 1999).	[99, 75, 128, 35, 3, 23, 30, 17, 1, 126]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.44894859194755554, 0.6400040984153748, 0.1309814304113388, 0.22648154199123383, 0.3249131739139557, 0.10698357969522476, 0.1300673931837082, 0.11516546458005905, 0.11443140357732773, 0.29573172330856323]
Additionally, the average scores for adequacy and fluency were themselves averaged into a single score, following (Snover et al, 2009), and the Spearman's correlation of each of the automatic metrics with these scores are given in Table 4.	[87, 29, 10, 7, 88, 108, 1, 48, 4, 106]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.5850491523742676, 0.5283737182617188, 0.435200035572052, 0.3753517270088196, 0.5838839411735535, 0.30975407361984253, 0.3958267271518707, 0.19662261009216309, 0.41212207078933716, 0.2639477849006653]
Additionally, we exploit the flexibility of the discriminative framework both to improve the treatment of unknown words as well as to include span features (Taskar et al, 2004), giving the benefit of some input features integrally in our dynamic program.	[81, 127, 162, 147, 4, 16, 14, 2, 26, 139]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5231665372848511, 0.5351415276527405, 0.16034886240959167, 0.3058072030544281, 0.1729920208454132, 0.2050897628068924, 0.29764407873153687, 0.13301673531532288, 0.23723052442073822, 0.3606436848640442]
Additionally, we look at higher-order dependency arc label features, which is novel to graph-based parsing, though commonly exploited in transition-based parsing (Zhang and Nivre, 2011).	[0, 49, 23, 13, 7, 6, 15, 19, 3, 50]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6115102171897888, 0.3874865472316742, 0.1268683522939682, 0.15771909058094025, 0.277633935213089, 0.419371634721756, 0.41018691658973694, 0.215190589427948, 0.17188937962055206, 0.16637945175170898]
Additionally, we present Joshua's implementation of the pairwise ranking optimization (Hopkins and May, 2011) approach to translation model tuning.	[0, 1, 92, 21, 16, 79, 66, 2, 74, 15]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.741567075252533, 0.43815839290618896, 0.385628342628479, 0.20858906209468842, 0.17930015921592712, 0.3779911398887634, 0.1566234678030014, 0.309467077255249, 0.12383116036653519, 0.15735384821891785]
After the task of EL was initiated with Wikipedia-based works on entity disambiguation, in particular by Cucerzan (2007) and Bunescu and Pasca (2006), numerous systems have been developed, encouraged by the TAC 2009 KB population task (McNamee and Dang, 2009).	[31, 109, 62, 17, 69, 79, 29, 40, 23, 34]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.38994044065475464, 0.1872546225786209, 0.15038041770458221, 0.11322768777608871, 0.2025454193353653, 0.1521841287612915, 0.18186946213245392, 0.17348602414131165, 0.15632642805576324, 0.24002261459827423]
Against the PARC 700, the hand-crafted LFG grammar reported in (Kaplan et al, 2004) achieves an f score of 79.6%.	[157, 33, 34, 4, 179, 183, 121, 71, 184, 95]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6947879195213318, 0.38354742527008057, 0.22086861729621887, 0.18010194599628448, 0.18363726139068604, 0.1375361531972885, 0.195857971906662, 0.2322213053703308, 0.16352704167366028, 0.3915150761604309]
All alignments that occurred in the first two sentences of each paragraph were marked as hard boundaries for the Gale and Church (1993) program as provided in their paper.	[277, 293, 301, 44, 101, 102, 3, 17, 45, 119]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5118526816368103, 0.7267506718635559, 0.324656218290329, 0.3821127414703369, 0.4536729156970978, 0.37369027733802795, 0.3916345238685608, 0.3916345238685608, 0.1638706922531128, 0.1660713106393814]
All methods use either the full set or a subset of 18 confusion sets originally gathered by Golding (1995).	[63, 56, 51, 64, 229, 96, 44, 65, 335, 254]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6292272210121155, 0.41509079933166504, 0.48077860474586487, 0.43584075570106506, 0.21077576279640198, 0.28593945503234863, 0.1401572972536087, 0.24304881691932678, 0.10638975352048874, 0.10804811865091324]
All of these methods maintain distributions over (or settings of) the latent variables of the model and update the representation iteratively (see Gao and Johnson (2008) for an overview in the context of POS induction).	[28, 27, 9, 45, 74, 3, 87, 25, 50, 47]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.44479718804359436, 0.5181888341903687, 0.13686156272888184, 0.10866176337003708, 0.23715680837631226, 0.15344849228858948, 0.11346083879470825, 0.1575745940208435, 0.29848748445510864, 0.11383751034736633]
All our results for NER are reported on the CoNLL-2003 shared task dataset (Tjong Kim Sangand De Meulder, 2003).	[0, 9, 11, 64, 123, 134, 55, 22, 87, 60]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5287156105041504, 0.3237657845020294, 0.31257808208465576, 0.34122949838638306, 0.36824870109558105, 0.20114068686962128, 0.26730960607528687, 0.27055639028549194, 0.31893008947372437, 0.23552042245864868]
All parallel corpora were POS-tagged with the TreeTagger (Schmid, 1994); in addition, for German, fine-grained POS labels were also needed for pre-processing and were obtained using the RFTagger (Schmid and Laws, 2008).	[224, 140, 18, 133, 186, 130, 223, 0, 131, 211]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.37311500310897827, 0.13232339918613434, 0.13726723194122314, 0.23225221037864685, 0.31112170219421387, 0.2996841073036194, 0.2588466703891754, 0.3003070652484894, 0.198271706700325, 0.2368953377008438]
All sentences are aligned using a tool based on the Gale and Church (1991) algorithm.	[54, 49, 71, 137, 102, 2, 159, 46, 43, 41]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.650597333908081, 0.6408063173294067, 0.1671166718006134, 0.14821788668632507, 0.4078599512577057, 0.3162478506565094, 0.31510403752326965, 0.1914648711681366, 0.31188902258872986, 0.14899374544620514]
Along this spirit, Snow et al (2008) show that obtaining multiple low quality labels (through Mechanical Turk) can approach high-quality editorial labels.	[111, 4, 5, 22, 14, 35, 20, 34, 11, 26]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.39320409297943115, 0.4694858491420746, 0.11850204318761826, 0.3023627698421478, 0.32990291714668274, 0.18328529596328735, 0.23683886229991913, 0.15754780173301697, 0.11247484385967255, 0.12492586672306061]
Also related to STIR is previous work on bilingual grammar induction from parallel corpora using ITG (Blunsom et al, 2009).	[2, 0, 9, 40, 113, 24, 6, 125, 127, 44]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3431496322154999, 0.4958544671535492, 0.2929992079734802, 0.29217296838760376, 0.4641036093235016, 0.15016411244869232, 0.20265044271945953, 0.19233179092407227, 0.10731131583452225, 0.27757906913757324]
Also, as with any generative model, it should be easy to improve the parser's accuracy with discriminative reranking, such as discriminative retraining techniques (Henderson, 2004) or data-defined kernels (Henderson and Titov, 2005), with or even without the introduction of any additional linguistic features.	[19, 138, 167, 145, 16, 65, 141, 160, 143, 7]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6240953803062439, 0.4277743995189667, 0.2133697122335434, 0.16140446066856384, 0.16383570432662964, 0.10572656989097595, 0.19991903007030487, 0.14118848741054535, 0.12971849739551544, 0.25768452882766724]
Also, several models are proposed to address the problem of improving generative models with small amount of manual data, including Model 6 (Och and Ney, 2003) and the model proposed by Fraser and Marcu (2006) and its extension called LEAF aligner (Fraser and Marcu, 2007).	[48, 114, 22, 127, 9, 100, 131, 142, 85, 69]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3879948854446411, 0.7526555061340332, 0.29827165603637695, 0.18355624377727509, 0.1252017319202423, 0.21015149354934692, 0.14051075279712677, 0.12464051693677902, 0.34795063734054565, 0.13428959250450134]
Also, the results show that the CR model is stronger than the MP model, corroborating previous empirical findings (Rahman and Ng, 2009).	[214, 78, 220, 225, 136, 62, 69, 49, 37, 213]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6742596626281738, 0.4631110727787018, 0.15437068045139313, 0.11842027306556702, 0.23589560389518738, 0.1965213119983673, 0.14868822693824768, 0.19749432802200317, 0.12998473644256592, 0.40815669298171997]
Also, we ignore the ambiguity between particles and adverbs, which is the principal reason for our evaluation being much higher than that reported by McCarthy et al (2003).	[41, 57, 59, 21, 47, 50, 12, 51, 77, 138]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4276832342147827, 0.5678952932357788, 0.11547408252954483, 0.12786321341991425, 0.10138123482465744, 0.47980645298957825, 0.12023735046386719, 0.3476385772228241, 0.3693693280220032, 0.39882856607437134]
Although Morante and Daelemans (2009) reported the performance of 95.8%-98.7% on negation signal finding, it lowers the performance of negation scope finding by about 7.29%-16.52% in PCS measure.	[116, 9, 165, 160, 150, 1, 140, 166, 177, 173]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42067575454711914, 0.47686702013015747, 0.16455072164535522, 0.21495838463306427, 0.18682831525802612, 0.3652307689189911, 0.22411757707595825, 0.18904919922351837, 0.10977509617805481, 0.12087114155292511]
Although during minimum error training we assume a decoder that uses the maximum derivation decision rule, we find benefits to translating using a minimum risk decision rule on a test set (Kumar and Byrne, 2004).	[11, 85, 1, 0, 125, 13, 12, 107, 141, 162]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1772354394197464, 0.3766404390335083, 0.19589368999004364, 0.4851020574569702, 0.15311545133590698, 0.13029631972312927, 0.16064243018627167, 0.10882775485515594, 0.13112935423851013, 0.1431882232427597]
Although hybrid approaches, such as dependency grammars augmented with phrase-structure information (Alshawi et al., 2000), can do re-ordering easily.	[69, 121, 67, 107, 34, 62, 136, 169, 176, 65]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4878385365009308, 0.7788400650024414, 0.1642085611820221, 0.17425411939620972, 0.24374201893806458, 0.13217167556285858, 0.15239335596561432, 0.11159518361091614, 0.11307603120803833, 0.10823800414800644]
Although large amounts of unlabeled data are known to improve semi-supervised parsing (Suzuki et al, 2009), the best unsupervised systems use less data than is available for supervised training, relying on complex models instead: Headden et al's (2009) Extended Valence Grammar (EVG) combats data sparsity with smoothing alone, training on the same small subset of the tree-bank as the classic implementation of the DMV; Cohen and Smith (2009) use more complicated algorithms (variational EM and MBRdecoding) and stronger linguistic hints (tying related parts of speech and syntactically similar bilingual data).	[116, 9, 8, 20, 28, 146, 179, 163, 167, 155]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4608868956565857, 0.5769187211990356, 0.2611183524131775, 0.18536435067653656, 0.21902447938919067, 0.28502991795539856, 0.3255859911441803, 0.2951726019382477, 0.15987606346607208, 0.17500585317611694]
Although log identifies collocations much better than competing approaches (Dunning 1993) in terms of its recall, it suffers from its relatively poor precision rates.	[129, 7, 8, 17, 38, 16, 46, 24, 22, 28]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.35190168023109436, 0.47388938069343567, 0.2495824545621872, 0.2495824545621872, 0.26951685547828674, 0.47388938069343567, 0.28884074091911316, 0.3131437301635742, 0.1078956201672554, 0.11838708817958832]
Although mean k scores attempt to take into account chance agreement, near misses are still unaccounted for, and use of Siegel and Castellan's (1988) k has declined in favour of other coefficients (Artstein and Poesio, 2008, pp. 555-556).	[93, 105, 262, 8, 73, 58, 103, 223, 410, 271]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.461526095867157, 0.5014854669570923, 0.39892691373825073, 0.37925097346305847, 0.31678733229637146, 0.21343307197093964, 0.17192086577415466, 0.28223568201065063, 0.161778524518013, 0.16900688409805298]
Although our train-test splits may differ slightly, the best B-Cubed F1 score reported in Ng (2005) is 69.3%, which is considerably lower than the 79.3% obtained with our method.	[144, 108, 21, 103, 109, 169, 166, 24, 170, 40]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6463499665260315, 0.4718843996524811, 0.11807384341955185, 0.12867310643196106, 0.3366498649120331, 0.11575768887996674, 0.12140188366174698, 0.1105675995349884, 0.10795413702726364, 0.1134580597281456]
Although this non-concavity prevents efficient global maximization of equation (3), it still allows us to incorporate incomplete an notations using gradient ascent iterations (Sha and Pereira, 2003).	[55, 54, 39, 43, 45, 106, 34, 125, 117, 22]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4818483591079712, 0.3868939280509949, 0.13098198175430298, 0.13160745799541473, 0.3539528250694275, 0.2133474349975586, 0.12553434073925018, 0.150599867105484, 0.12358879297971725, 0.11597100645303726]
Although, there are asymmetric measures such as the Monge-Elkan measure (1996) and the measure proposed by Corley and Mihalcea (Corley and Mihalcea, 2005), they are outnumbered by the symmetric measures.	[11, 60, 20, 84, 4, 0, 1, 14, 72, 12]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.34877344965934753, 0.40297868847846985, 0.22416841983795166, 0.19221070408821106, 0.19862033426761627, 0.20570990443229675, 0.15446528792381287, 0.13468408584594727, 0.5034598112106323, 0.17206139862537384]
Among the few research efforts in this direction, Wilson et al (2009) use a list of modal words.	[480, 534, 159, 156, 94, 359, 104, 494, 493, 76]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5874165296554565, 0.30274075269699097, 0.4388628602027893, 0.3540024161338806, 0.1169324442744255, 0.11285600066184998, 0.10742560774087906, 0.12203342467546463, 0.2092559039592743, 0.11527425795793533]
Among them, ROUGE5 (Lin and Hovy, 2003) is supposed to produce the most reliable scores in correspondence with human evaluations.	[80, 11, 104, 33, 39, 6, 132, 84, 70, 8]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.483494371175766, 0.5564186573028564, 0.20880115032196045, 0.11542529612779617, 0.31806865334510803, 0.10236786305904388, 0.14590677618980408, 0.2130904495716095, 0.19778931140899658, 0.40978169441223145]
Among various classifier induction algorithms for tree-structured data, in our experiments, we have so far examined Kudo and Matsumoto (2004)'s algorithm, packaged as a free software named BACT.	[0, 122, 6, 72, 9, 79, 29, 49, 76, 175]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5323593020439148, 0.40488919615745544, 0.24457821249961853, 0.14470688998699188, 0.1581861972808838, 0.1774919182062149, 0.1236431747674942, 0.14372780919075012, 0.13573439419269562, 0.15675291419029236]
An alternative for extracting larger rules called SPMT model 1 is presented by Marcu et al (2006).	[127, 132, 20, 60, 47, 128, 125, 33, 39, 53]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6052389144897461, 0.40502557158470154, 0.2968634366989136, 0.23962494730949402, 0.34022513031959534, 0.38826701045036316, 0.13254906237125397, 0.11280602216720581, 0.3155687153339386, 0.11225204914808273]
An alternative way of accounting for phrase size is presented by Chiang et al (2008), who introduce structural distortion features into a hierarchical phrase-based model, aimed at modeling nonterminal reordering given source span length.	[111, 163, 114, 109, 160, 88, 4, 19, 122, 112]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5400477647781372, 0.29232361912727356, 0.2737777531147003, 0.44107896089553833, 0.21071623265743256, 0.16380155086517334, 0.23904240131378174, 0.2838481366634369, 0.3609497845172882, 0.1625087857246399]
An approach found to be effective by Petrov and Klein (2007) for coarse-to-fine parsing is to use likelihood-based hierarchical EM training.	[37, 136, 2, 11, 163, 34, 190, 114, 53, 188]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6294746398925781, 0.7538171410560608, 0.19235944747924805, 0.2870664894580841, 0.3936313986778259, 0.34108418226242065, 0.2720486521720886, 0.137404665350914, 0.20015180110931396, 0.3448556363582611]
An extension by Patwardhan and Pedersen (2006) differentiated context word senses and extended shorter glosses with related glosses in WordNet.	[192, 91, 75, 90, 77, 201, 76, 130, 118, 26]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5164464712142944, 0.5004677772521973, 0.36128365993499756, 0.4219052195549011, 0.3961579501628876, 0.4707634747028351, 0.23879171907901764, 0.3985597491264343, 0.16376276314258575, 0.11892524361610413]
