query	doc_id	label	similiarity
The basic approach we described is very similar to the one presented in (Miller et al, 2000) however there are a few major differences:  in our approach the augmentation of the syn tactic tags with semantic tags is straightforward due to the fact that the semantic constituents are matched exactly 5. The approach in (Miller	[11, 60, 78, 18, 36, 61, 52, 33, 24, 43]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15561600029468536, 0.21932581067085266, 0.10086748749017715, 0.09139510989189148, 0.16151297092437744, 0.10158633440732956, 0.09297465533018112, 0.10717417299747467, 0.09416162967681885, 0.11929930746555328]
The complete set of analyses for this word is provided in Goldberg and Tsarfaty (2008)	[8, 85, 140, 101, 44, 5, 14, 135, 53, 136]	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	[0.2586205303668976, 0.3749110698699951, 0.25224992632865906, 0.5922679305076599, 0.24786317348480225, 0.17715953290462494, 0.22503693401813507, 0.403536856174469, 0.21558471024036407, 0.3047769367694855]
The correlations on the document level were computed on the English, French, Spanish and German texts generated by various translation systems in the framework of the first (Koehn and Monz, 2006), second (Callison-Burch et al, 2007) and third shared translation task (Callison-Burchet al, 2008)	[6, 39, 8, 140, 151, 64, 132, 152, 150, 66]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5875429511070251, 0.7772828936576843, 0.17454063892364502, 0.7585088014602661, 0.20813557505607605, 0.0969635397195816, 0.2303447425365448, 0.11061067134141922, 0.22510769963264465, 0.10681281983852386]
The difference between the JPLSA model and the poly-lingual topic model of (Mimno et al, 2009) is that we merge the vocabularies in the two languages and learn topic-specific word distributions over these merged vocabularies, instead of having pairs of topic-specific word distributions, one for each language, like in (Mimno et al, 2009)	[22, 39, 40, 77, 78, 155, 38, 98, 4, 37]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19446194171905518, 0.1618487387895584, 0.18519896268844604, 0.27917057275772095, 0.15690156817436218, 0.15386216342449188, 0.1439695507287979, 0.12463074177503586, 0.0982196107506752, 0.1374477595090866]
The evaluation of the transformed output of the parsers of Charniak (2000) and Collins (1999) gives 90 % unlabelled and 84 % labelled accuracy with respect to dependencies, when measured against a dependency corpus derived from the Penn Treebank. The paper is organized as follows	[1, 102, 123, 5, 18, 113, 132, 17, 187, 155]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2661852538585663, 0.442804217338562, 0.4437801241874695, 0.2489003837108612, 0.12921752035617828, 0.11445234715938568, 0.13106490671634674, 0.15085473656654358, 0.12385611236095428, 0.2331027239561081]
The factors used in the algorithms and the algorithms themselves are evaluated on a German corpus annotated with syntactic and co reference in formation (Negra) (Skut et al, 1997)	[152, 149, 168, 14, 166, 137, 151, 39, 84, 12]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.20587441325187683, 0.12584735453128815, 0.24453520774841309, 0.33496251702308655, 0.5318093299865723, 0.10948473960161209, 0.200419083237648, 0.11121625453233719, 0.12374745309352875, 0.37132376432418823]
The feature set contains complex information extracted automatically from candidate syntax trees generated by parsing (Charniak, 2000), trees that will be improved by more accurate PP-attachment decisions	[5, 1, 44, 38, 152, 49, 17, 91, 172, 129]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.18856345117092133, 0.22157928347587585, 0.1450241506099701, 0.09789243340492249, 0.36101141571998596, 0.12242846190929413, 0.10876034200191498, 0.1632387340068817, 0.11202356964349747, 0.11370502412319183]
The features used are basic lexical features, word penalty and a 3-gram Language Model (Heafield, 2011)	[131, 199, 108, 133, 69, 130, 47, 24, 0, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.21095213294029236, 0.33394408226013184, 0.10245402902364731, 0.12787233293056488, 0.17471718788146973, 0.14821407198905945, 0.16574770212173462, 0.09944074600934982, 0.48336154222488403, 0.13340871036052704]
The first sense heuristic which is often used as a baseline for supervised WSD systems outperforms many of these systems which take surrounding context into account (McCarthy et al, 2004)	[8, 14, 2, 107, 1, 25, 48, 12, 108, 15]	[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]	[0.775960385799408, 0.6063780188560486, 0.5573101043701172, 0.6025143265724182, 0.25076165795326233, 0.15007129311561584, 0.5261464715003967, 0.1592526137828827, 0.524786114692688, 0.18315760791301727]
The first, most frequent sense (MFS) (McCarthy et al, 2004), is widely used baseline for supervised WSD systems	[8, 1, 25, 15, 13, 153, 40, 24, 164, 172]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.723345935344696, 0.1419435292482376, 0.1551506370306015, 0.1634010374546051, 0.22795888781547546, 0.135528102517128, 0.29487231373786926, 0.09689287841320038, 0.18757367134094238, 0.17377778887748718]
The highest score on parsing German in the CoNLL-X shared task was obtained by the system of McDonald et al (2006) with a LAS of 87.34 based on the TIGER tree bank, but we want to stress that these results are not comparable due to different data sets (and a different policy regarding the inclusion of punctuation). The constituency versions were evaluated according to the labeled recall (LR), labeled precision (LP) and labeled F-score (LF)	[4, 18, 13, 37, 66, 41, 76, 43, 20, 106]	[1, 0, 1, 0, 1, 0, 0, 0, 1, 0]	[0.5862622857093811, 0.17324870824813843, 0.7297449111938477, 0.31595054268836975, 0.4005635380744934, 0.2232585996389389, 0.19872814416885376, 0.11664717644453049, 0.597504198551178, 0.13766512274742126]
The language model was compiled into KenLM probing format (Heafield, 2011) and placed in RAM while text phrase tables were forced into the disk cache before each run	[223, 0, 1, 203, 244, 266, 45, 32, 256, 129]	[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]	[0.7495749592781067, 0.6054784059524536, 0.15783825516700745, 0.2911688983440399, 0.2199130803346634, 0.15055599808692932, 0.27040329575538635, 0.20132134854793549, 0.5294634103775024, 0.10220429301261902]
The levels of accuracy and robustness recently achieved by statistical parsers (e.g. Collins (1999), Charniak (2000)) have led to their use in a number of NLP applications, such as question-answering (Pasca and Harabagiu, 2001), machine translation (Charniak et al, 2003), sentence simplification (Carroll et al, 1999), and a linguist? s search engine (Resnik and Elkiss, 2003)	[176, 103, 162, 10, 9, 174, 8, 178, 5, 121]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.09619680047035217, 0.13560275733470917, 0.11909547448158264, 0.14540480077266693, 0.1483493596315384, 0.11354224383831024, 0.11408840119838715, 0.20824912190437317, 0.1133570671081543, 0.1160425990819931]
The method is described in (McCarthy et al, 2004), which we summarise here	[64, 49, 133, 137, 29, 109, 80, 79, 41, 32]	[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]	[0.7699472904205322, 0.3242965042591095, 0.4673977494239807, 0.11155529320240021, 0.2909286320209503, 0.46207329630851746, 0.1323477178812027, 0.13447876274585724, 0.1647007167339325, 0.1618393212556839]
The model of Goldberg and Tsarfaty (2008) uses a morphological analyzer to constructs a lattice for each input token	[133, 89, 75, 87, 1, 51, 112, 141, 18, 83]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5567271709442139, 0.26675254106521606, 0.4355781674385071, 0.26827964186668396, 0.18984584510326385, 0.3219330310821533, 0.35867610573768616, 0.18185420334339142, 0.09319013357162476, 0.14876912534236908]
The most popular strategy for capturing non projective structures in data-driven dependency parsing is to apply some kind of post-processing to the output of a strictly projective dependency parser, as in pseudo-projective parsing (Nivre and Nilsson, 2005), corrective modeling (Hall and Nova? k, 2005), or approximate non-projective parsing (McDonald and Pereira, 2006)	[109, 0, 1, 20, 16, 23, 104, 7, 24, 107]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5330130457878113, 0.7440372705459595, 0.4178244471549988, 0.30100017786026, 0.19041678309440613, 0.2951849699020386, 0.2762255370616913, 0.1527814120054245, 0.316943496465683, 0.15507641434669495]
The most recent of which is Goldberg and Tsarfaty (2008), who presented a model based on unweighted lattice parsing for performing the joint task	[3, 52, 158, 51, 21, 94, 125, 47, 65, 19]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.21687602996826172, 0.37311044335365295, 0.4060640037059784, 0.23091571033000946, 0.34100455045700073, 0.10636690258979797, 0.09987527877092361, 0.25708988308906555, 0.1601686179637909, 0.0947902575135231]
The n-best lists were provided by Brian Roark (Roark, 2001)	[355, 372, 76, 91, 92, 39, 61, 96, 377, 40]	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	[0.1813274323940277, 0.18574807047843933, 0.743404746055603, 0.1040000468492508, 0.1825317144393921, 0.43633919954299927, 0.12645867466926575, 0.12180252373218536, 0.09767559170722961, 0.10953245311975479]
The official results were slightly better because a lowercase evaluation was used, see (Koehn and Monz, 2006)	[47, 70, 17, 7, 35, 8, 108, 155, 124, 165]	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	[0.2247893065214157, 0.3200235962867737, 0.1363631784915924, 0.14974698424339294, 0.41980743408203125, 0.2728051543235779, 0.27080121636390686, 0.17709042131900787, 0.4710002541542053, 0.09668786078691483]
The parser is an incremental beam-search parser very similar to the sort described in Roark (2001a; 2004), with some changes in the search strategy to accommodate the perceptron feature weights	[137, 268, 115, 297, 32, 223, 385, 133, 136, 134]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.430555522441864, 0.6861154437065125, 0.16577354073524475, 0.2001454383134842, 0.18458378314971924, 0.6598398685455322, 0.21504399180412292, 0.09518758952617645, 0.21102125942707062, 0.11009243875741959]
The parser of Charniak (2000) is also a two-stage ctf model, where the first stage is a smoothed Markov grammar (it uses up to three previous constituents as context), and the second stage is a lexicalized Markov grammar with extra annotations about parents and grandparents	[98, 92, 171, 33, 174, 129, 91, 133, 188, 27]	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.6858185529708862, 0.4490034878253937, 0.720718264579773, 0.3158860206604004, 0.22452132403850555, 0.5043840408325195, 0.20682567358016968, 0.09759875386953354, 0.3028707504272461, 0.19804373383522034]
The parsing models we present are trained and tested on the NEGRA corpus (Skut et al, 1997), a hand parsed corpus of German newspaper text containing approximately 20,000 sentences	[168, 151, 144, 141, 167, 72, 137, 39, 143, 12]	[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]	[0.27613288164138794, 0.19510884582996368, 0.2004997432231903, 0.487726092338562, 0.4797011613845825, 0.14242592453956604, 0.10387391597032547, 0.14031162858009338, 0.11427044868469238, 0.09946437925100327]
The perceptron approach was implemented with the same feature set as that of an existing generative model (Roark, 2001a), and experimental results show that it gives competitive performance to the generative model on parsing the Penn treebank	[277, 20, 32, 4, 364, 367, 10, 377, 25, 347]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13142691552639008, 0.19614918529987335, 0.24209170043468475, 0.2960371673107147, 0.14529702067375183, 0.23331589996814728, 0.2960371673107147, 0.12395567446947098, 0.0988854244351387, 0.37300315499305725]
The present paper addresses this question by proposing a probabilistic parsing model trained on Negra (Skut et al, 1997), a syntactically annotated corpus for German	[4, 166, 168, 31, 151, 72, 143, 144, 159, 14]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5209348797798157, 0.6764740943908691, 0.2028014212846756, 0.13875162601470947, 0.20777541399002075, 0.2725355625152588, 0.2789376974105835, 0.29996418952941895, 0.10693861544132233, 0.2767382562160492]
The ranking of the sentences in a general-domain corpus according to in-domain perplexity has also been applied to machine translation by both Yasuda et al (2008), and Foster et al (2010)	[0, 7, 1, 24, 62, 9, 142, 53, 20, 25]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.44022318720817566, 0.11961541324853897, 0.17108196020126343, 0.23621034622192383, 0.15707255899906158, 0.09359431266784668, 0.3101024031639099, 0.3048272132873535, 0.10475478321313858, 0.10583145171403885]
The resulting algorithm is projective, and nonprojectivity is handled by pseudo-projective transformations as described in (Nivre and Nilsson, 2005)	[79, 0, 95, 40, 104, 24, 15, 20, 2, 110]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.328646183013916, 0.6783458590507507, 0.120813749730587, 0.2164141982793808, 0.30676648020744324, 0.26999613642692566, 0.13271072506904602, 0.2023264765739441, 0.22942772507667542, 0.10724016278982162]
The results of last year's workshop further suggested that Bleu systematically underestimated the quality of rule-based machine translation systems (Koehn and Monz, 2006)	[38, 40, 90, 171, 62, 151, 78, 26, 140, 12]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.15554732084274292, 0.2260848581790924, 0.5750917196273804, 0.23824281990528107, 0.2372889369726181, 0.16403166949748993, 0.2820582985877991, 0.3729132115840912, 0.22519758343696594, 0.1991720348596573]
The semantic annotation required by our task is much simpler than that employed by (Miller et al, 2000)	[108, 10, 41, 50, 48, 9, 18, 4, 33, 51]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.5708748698234558, 0.12475878745317459, 0.29555678367614746, 0.3456393778324127, 0.20123319327831268, 0.4678730368614197, 0.2353169322013855, 0.22428521513938904, 0.09760908037424088, 0.09285139292478561]
The solid lines show the 1-best result, which is wrong. Jiang et al (2008b) stress the problems in re ranking phase	[85, 88, 25, 55, 100, 79, 117, 28, 124, 97]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.27386513352394104, 0.17058704793453217, 0.11144658923149109, 0.08979213982820511, 0.1082935705780983, 0.09840387850999832, 0.1281258910894394, 0.10794554650783539, 0.11921036243438721, 0.14699727296829224]
The specific graph-based model studied in this work is that presented by McDonald et al (2006), which factors scores over pairs of arcs (instead of just single arcs) and uses near exhaustive search for unlabeled parsing coupled with a separate classifier to label each arc. We call this system MSTParser, or simply MST for short, which is also the name of the freely available implementation.	[20, 21, 16, 35, 57, 7, 3, 41, 18, 2]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5364406704902649, 0.6895179152488708, 0.3743416965007782, 0.4200626015663147, 0.3154401183128357, 0.14228291809558868, 0.27324119210243225, 0.09706076979637146, 0.1249067559838295, 0.31366217136383057]
The syntactic model in (Miller et al, 2000) is similar to Collins', but does not use features like subcat frames and distance measures	[28, 60, 106, 3, 42, 82, 26, 33, 1, 0]	[1, 1, 1, 0, 0, 0, 1, 0, 0, 0]	[0.6304749846458435, 0.4929870069026947, 0.44739869236946106, 0.17172907292842865, 0.13832461833953857, 0.13939791917800903, 0.7373540997505188, 0.1263185292482376, 0.12340407073497772, 0.2686220109462738]
The three data sets in use in this paper are summarised in Table 1.The translation systems consisted of phrase tables and lexicalised reordering tables estimated using the standard Moses (Koehn et al, 2007) training pipeline, and 5-gram Kneser-Ney smoothed language models estimated using the SRILM toolkit (Stolcke, 2002), with KenLM (Heafield, 2011) used at runtime	[254, 199, 12, 244, 45, 223, 68, 27, 200, 130]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.14860916137695312, 0.40442463755607605, 0.6855700612068176, 0.1396723985671997, 0.3005661070346832, 0.10739708691835403, 0.3386961817741394, 0.2931731045246124, 0.12675276398658752, 0.1308109313249588]
There are many (structural) mildly context sensitive grammar formalisms ,e.g .mcfg ,lcfrs, mg, and they have been shown to be equivalent (Vijay-Shanker et al., 1987)	[214, 119, 4, 13, 230, 62, 139, 34, 2, 215]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.4542585015296936, 0.21675217151641846, 0.26453888416290283, 0.14834654331207275, 0.11137034744024277, 0.6662476062774658, 0.09450828284025192, 0.31309974193573, 0.1488664448261261, 0.19511784613132477]
These approaches build a dictionary by transferring labeled data from a resource rich language (English) to a resource poor language (Das and Petrov, 2011)	[10, 1, 2, 160, 21, 41, 110, 106, 72, 16]	[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]	[0.6809287071228027, 0.5671074986457825, 0.44220978021621704, 0.5525199174880981, 0.21073536574840546, 0.4600030481815338, 0.10148189961910248, 0.10527048259973526, 0.14642371237277985, 0.1789994090795517]
They are in particular more powerful than linear context-free rewriting systems (LCFRS) (Vijay-Shanker et al, 1987)	[118, 92, 207, 2, 209, 134, 116, 60, 34, 50]	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.5000584721565247, 0.6235849261283875, 0.5664885640144348, 0.19510836899280548, 0.10401760786771774, 0.49563708901405334, 0.23603834211826324, 0.11240758746862411, 0.2560517191886902, 0.1730947047472]
This approach is commonly used as a baseline for word sense disambiguation (McCarthy et al, 2004)	[8, 1, 161, 74, 13, 86, 85, 164, 63, 159]	[1, 1, 0, 0, 0, 1, 1, 0, 0, 0]	[0.4855504333972931, 0.41100165247917175, 0.3296028673648834, 0.12963171303272247, 0.29968997836112976, 0.524808406829834, 0.4850838780403137, 0.11195850372314453, 0.1108245924115181, 0.2693920433521271]
This approach roughly corresponds to (Henderson and Brill, 1999)'s Naive Bayes parse hybridization	[16, 27, 139, 47, 45, 55, 118, 32, 2, 106]	[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]	[0.7454988360404968, 0.5621168613433838, 0.15907779335975647, 0.18778926134109497, 0.541660487651825, 0.24910959601402283, 0.2788357138633728, 0.4520892798900604, 0.20237989723682404, 0.154532790184021]
This approach was shown to perform well on real-world natural language problems (Collins and Singer, 1999)	[7, 39, 3, 32, 169, 29, 28, 36, 222, 147]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.21661601960659027, 0.14361196756362915, 0.22672344744205475, 0.10747896134853363, 0.13542133569717407, 0.09059346467256546, 0.10404225438833237, 0.10840462148189545, 0.12020479887723923, 0.1017044335603714]
This assumption is in consonance with the principle of simplicity, but there are also empirical reasons for the shortest derivation assumption: in Bod (2003) and Hearne and Way (2006), it is shown that DOP models that select the preferred parse of a test sentence using the shortest derivation criterion perform very well	[100, 46, 104, 102, 116, 105, 98, 26, 69, 78]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22391356527805328, 0.21888883411884308, 0.20578204095363617, 0.20689554512500763, 0.2242206633090973, 0.2522450089454651, 0.2343076914548874, 0.19601348042488098, 0.10489096492528915, 0.09101177752017975]
This configuration is similar to PolyLDA (Mimno et al, 2009) or LinkLDA (Yano et al, 2009), such that utterances from different parties are treated as different languages or blog-post and comments pairs	[23, 17, 172, 22, 186, 33, 32, 39, 196, 20]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.1983209252357483, 0.1058759018778801, 0.17868725955486298, 0.2749332785606384, 0.26315027475357056, 0.13340063393115997, 0.7016583681106567, 0.13462790846824646, 0.10104257613420486, 0.2289557158946991]
This includes parsing and relation extraction (Miller et al, 2000), entity labeling and relation extraction (Roth and Yih, 2004), and part-of-speech tagging and chunking (Sutton et al, 2004)	[61, 58, 101, 22, 21, 95, 38, 2, 63, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16784900426864624, 0.2649163007736206, 0.1105199009180069, 0.15731476247310638, 0.1040043756365776, 0.11015833914279938, 0.13037607073783875, 0.11781084537506104, 0.1204993724822998, 0.13048717379570007]
This observation is in line with empirical studies in the context of dependency parsing, where the need for formalisms with higher fan-out has been observed even in standard, single language texts (Kuhlmann and Nivre, 2006). In this paper, we present an algorithm that computes optimal decompositions of rules in the formalism of Linear Context-Free Rewriting Systems (LCFRS) (Vijay-Shanker et al, 1987)	[118, 2, 92, 207, 3, 231, 116, 230, 203, 15]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.3569153845310211, 0.31234121322631836, 0.46002259850502014, 0.41142699122428894, 0.10733199119567871, 0.12420690059661865, 0.2537136375904083, 0.1031097024679184, 0.13561466336250305, 0.10505999624729156]
This parallel data can be exploited to bridge languages, and in particular, transfer information from a highly-resourced language to a lesser-resourced language, to build unsupervised POS taggers. In this paper, we propose an unsupervised approach to POS tagging in a similar vein to the work of Das and Petrov (2011)	[1, 24, 10, 161, 160, 0, 6, 158, 18, 112]	[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]	[0.5343629717826843, 0.5076783299446106, 0.41092827916145325, 0.264828085899353, 0.47478145360946655, 0.5772861242294312, 0.21437104046344757, 0.1733943223953247, 0.2716880738735199, 0.13390977680683136]
This result is only slightly higher than the highest reported result for this test-set, Bod's (.907) (Bod,2003)	[133, 38, 87, 20, 134, 105, 42, 86, 43, 140]	[1, 1, 1, 0, 0, 0, 0, 0, 1, 1]	[0.6479538083076477, 0.44695618748664856, 0.5175319910049438, 0.15398751199245453, 0.18149593472480774, 0.23420517146587372, 0.28685328364372253, 0.10344040393829346, 0.7811887860298157, 0.6321948766708374]
This subtree probability is redressed by a simple correction factor discussed in Goodman (2003: 136) and Bod (2003)	[36, 68, 90, 72, 91, 35, 116, 28, 80, 53]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.5130308866500854, 0.5226775407791138, 0.4513198435306549, 0.46847912669181824, 0.31148645281791687, 0.29137784242630005, 0.27747511863708496, 0.1352313607931137, 0.26719269156455994, 0.23041747510433197]
This type of model is used to facilitate the syntactic annotation of the NEGRA corpus of German newspaper texts (Skut et al, 1997)	[168, 12, 137, 38, 72, 20, 166, 148, 14, 31]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5437435507774353, 0.2633587121963501, 0.19032998383045197, 0.133815735578537, 0.21054886281490326, 0.21602748334407806, 0.32721829414367676, 0.3035873472690582, 0.19540226459503174, 0.10121189802885056]
This was used to create a KenLM (Heafield, 2011)	[0, 1, 281, 68, 25, 130, 11, 45, 6, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3069359064102173, 0.11504027247428894, 0.20017990469932556, 0.3153733015060425, 0.11086759716272354, 0.10366525501012802, 0.15561719238758087, 0.13890236616134644, 0.111932173371315, 0.0976332351565361]
Thus given a fragment tf consisting of a sequence of target tokens, we compute LM scores for (i) < s& gt ;tf, (ii )tf and (iii )tf < /s& gt; and use the best score (only) for pruning. While this increases the number of LM queries, we exploit the language model state in formation in KenLM (Heafield, 2011) to optimize the queries by saving the scores for the unchanged states	[0, 135, 1, 131, 11, 152, 142, 136, 227, 129]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.7049922347068787, 0.27601444721221924, 0.2625030279159546, 0.34835684299468994, 0.5419746041297913, 0.1872125118970871, 0.23190811276435852, 0.1534692496061325, 0.23762835562229156, 0.1137726902961731]
To address the first shortcoming, we adapt and extend some simple but effective phrase features as the input features for new DNN feature learning, and these features have been shown significant improvement for SMT, such as, phrase pair similarity (Zhao et al, 2004), phrase frequency, phrase length (Hopkins and May, 2011), and phrase generative probability (Foster et al, 2010), which also show further improvement for new phrase feature learning in our experiments	[94, 40, 89, 65, 0, 153, 1, 146, 149, 145]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.20007655024528503, 0.1845967024564743, 0.1090875118970871, 0.4770607054233551, 0.10764408856630325, 0.09940122067928314, 0.10645825415849686, 0.13517160713672638, 0.10614830255508423, 0.2156970351934433]
To handle syntax-semantics mismatch, GUSP introduces a novel dependency-based meaning representation. Clarke et al (2010) and Liang et al (2011) used the annotated logical forms to compute answers for their experiments	[3, 9, 21, 0, 48, 25, 7, 1, 117, 26]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.17415325343608856, 0.6053509712219238, 0.1856144219636917, 0.5084729790687561, 0.10149754583835602, 0.12358469516038895, 0.18063215911388397, 0.18150366842746735, 0.17000634968280792, 0.12713050842285156]
To put this in perspective, Roark (Roark, 2001) reports oracle results of 0.941 (with the same experimental setup) using his parser to return a variable number of parses	[291, 282, 367, 267, 270, 227, 402, 76, 260, 376]	[1, 1, 0, 1, 1, 0, 1, 1, 1, 0]	[0.42536690831184387, 0.6283866763114929, 0.11028975993394852, 0.6753343939781189, 0.5117377042770386, 0.17599795758724213, 0.6821007132530212, 0.709761917591095, 0.45885148644447327, 0.1771300584077835]
To simplify implementation, we instead opted for the pseudo-projective approach (Nivre and Nilsson, 2005), in which non projective links are lifted upwards in the tree to achieve projectivity, and special trace labels are used to enable recovery of the non projective links at parse time	[95, 20, 37, 23, 104, 91, 7, 24, 9, 0]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]	[0.25599202513694763, 0.25878074765205383, 0.098579540848732, 0.2483297884464264, 0.4117843806743622, 0.32896286249160767, 0.21121729910373688, 0.23605279624462128, 0.24037949740886688, 0.7167458534240723]
To train a polylingual topic model on social media, we make two modifications to the model of Mimno et al (2009): add a token specific language variable, and a process for identifying aligned top ics	[3, 192, 18, 9, 169, 153, 29, 24, 25, 27]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.3638823330402374, 0.39976969361305237, 0.11208880692720413, 0.32363197207450867, 0.09738213568925858, 0.2918619215488434, 0.5673573017120361, 0.1195758581161499, 0.13984212279319763, 0.0958632305264473]
Unlike in Roark (2001a; 2004), there is no look-ahead statistic, so we modified the feature set from those papers to explicitly include the lexical item and POS tag of the next word	[231, 215, 80, 224, 183, 145, 108, 54, 263, 100]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.46398666501045227, 0.5352462530136108, 0.3342123329639435, 0.4943237006664276, 0.2042839378118515, 0.3203793466091156, 0.12495362758636475, 0.11630715429782867, 0.11341052502393723, 0.09640321135520935]
Voting has proven to be an effective technique for improving classifier accuracy for many applications, including part-of-speech tagging (van Halteren, et al 1998), parsing (Henderson and Brill, 1999), and word sense disambiguation (Pederson, 2000)	[9, 11, 6, 12, 13, 27, 120, 40, 10, 26]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.7515740394592285, 0.4686703085899353, 0.2035418301820755, 0.10581044107675552, 0.4452687203884125, 0.24133728444576263, 0.12239881604909897, 0.12576626241207123, 0.14860667288303375, 0.12159046530723572]
WASP (Wong and Mooney, 2007), UBL (Kwiatkowski et al, 2010) systems and DCS (Liang et al, 2011)	[138, 24, 45, 149, 139, 133, 140, 137, 171, 141]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.10777445882558823, 0.11166588962078094, 0.11758197844028473, 0.1706572324037552, 0.11676883697509766, 0.13296525180339813, 0.4405715763568878, 0.12350095808506012, 0.13934047520160675, 0.11286763846874237]
We adopt the pseudo-projective approach introduced in (Nivre and Nilsson, 2005) to handle the non-projective languages including Czech, German and English	[17, 5, 104, 4, 95, 0, 24, 15, 57, 18]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.28161850571632385, 0.30280351638793945, 0.34995490312576294, 0.31338152289390564, 0.11620344966650009, 0.6563736796379089, 0.1232176199555397, 0.1346493512392044, 0.11180663108825684, 0.13437122106552124]
We also manually evaluated the RBMT systems and SMT systems in terms of both adequacy and fluency as defined in (Koehn and Monz, 2006)	[123, 38, 68, 118, 130, 40, 106, 170, 0, 64]	[1, 0, 0, 1, 1, 1, 0, 0, 0, 0]	[0.6921877264976501, 0.1406986564397812, 0.32051700353622437, 0.40937596559524536, 0.6773937940597534, 0.42247578501701355, 0.2535822093486786, 0.09580445289611816, 0.13283415138721466, 0.16859902441501617]
We also use a standard statistical parser (Charniak, 2000) to provide syntactic analysis	[165, 91, 117, 88, 90, 92, 18, 95, 30, 34]	[0, 1, 1, 1, 0, 0, 0, 0, 1, 0]	[0.30207037925720215, 0.5735175013542175, 0.4680173993110657, 0.5391136407852173, 0.3976048231124878, 0.22380246222019196, 0.09893056005239487, 0.1067851334810257, 0.5263438820838928, 0.13378843665122986]
We analyze some of the cases reported by Koehn and Monz (2006) and Callison-Burch et al (2006)	[39, 140, 10, 156, 150, 7, 5, 44, 95, 167]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7825896143913269, 0.7711964249610901, 0.17101314663887024, 0.16144123673439026, 0.1457909196615219, 0.1736121028661728, 0.13897337019443512, 0.15555019676685333, 0.14883054792881012, 0.15277913212776184]
