query	doc_id	label	similiarity
The basic approach we described is very similar to the one presented in (Miller et al, 2000) however there are a few major differences:  in our approach the augmentation of the syn tactic tags with semantic tags is straightforward due to the fact that the semantic constituents are matched exactly 5. The approach in (Miller	[11, 60, 78, 18, 36, 61, 52, 33, 24, 43]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2345355898141861, 0.25034859776496887, 0.14679250121116638, 0.05821343511343002, 0.050742022693157196, 0.09034283459186554, 0.052540089935064316, 0.05245213583111763, 0.05457407981157303, 0.05951019003987312]
The complete set of analyses for this word is provided in Goldberg and Tsarfaty (2008)	[8, 85, 140, 101, 44, 5, 14, 135, 53, 136]	[0, 1, 0, 1, 0, 0, 0, 1, 0, 1]	[0.2494150996208191, 0.5063446760177612, 0.10683105885982513, 0.7095223665237427, 0.38930171728134155, 0.18957030773162842, 0.21982745826244354, 0.45318758487701416, 0.07905064523220062, 0.4070570170879364]
The correlations on the document level were computed on the English, French, Spanish and German texts generated by various translation systems in the framework of the first (Koehn and Monz, 2006), second (Callison-Burch et al, 2007) and third shared translation task (Callison-Burchet al, 2008)	[6, 39, 8, 140, 151, 64, 132, 152, 150, 66]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5920237898826599, 0.7693634033203125, 0.2845350503921509, 0.6393664479255676, 0.17995516955852509, 0.08119796216487885, 0.16695624589920044, 0.0676475390791893, 0.12107425928115845, 0.07353535294532776]
The difference between the JPLSA model and the poly-lingual topic model of (Mimno et al, 2009) is that we merge the vocabularies in the two languages and learn topic-specific word distributions over these merged vocabularies, instead of having pairs of topic-specific word distributions, one for each language, like in (Mimno et al, 2009)	[22, 39, 40, 77, 78, 155, 38, 98, 4, 37]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2372240275144577, 0.2075868397951126, 0.11600670218467712, 0.33401554822921753, 0.17583929002285004, 0.16148151457309723, 0.14812612533569336, 0.11006420105695724, 0.10964129120111465, 0.10180296003818512]
The evaluation of the transformed output of the parsers of Charniak (2000) and Collins (1999) gives 90 % unlabelled and 84 % labelled accuracy with respect to dependencies, when measured against a dependency corpus derived from the Penn Treebank. The paper is organized as follows	[1, 102, 123, 5, 18, 113, 132, 17, 187, 155]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2111196666955948, 0.5307945013046265, 0.5015532374382019, 0.174606591463089, 0.08709153532981873, 0.060129038989543915, 0.17111998796463013, 0.1315307319164276, 0.06833773106336594, 0.10649673640727997]
The factors used in the algorithms and the algorithms themselves are evaluated on a German corpus annotated with syntactic and co reference in formation (Negra) (Skut et al, 1997)	[152, 149, 168, 14, 166, 137, 151, 39, 84, 12]	[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]	[0.05922054499387741, 0.054137226194143295, 0.23919931054115295, 0.47366949915885925, 0.5659332275390625, 0.11326580494642258, 0.26076629757881165, 0.04989820718765259, 0.06963981688022614, 0.36785629391670227]
The feature set contains complex information extracted automatically from candidate syntax trees generated by parsing (Charniak, 2000), trees that will be improved by more accurate PP-attachment decisions	[5, 1, 44, 38, 152, 49, 17, 91, 172, 129]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12967464327812195, 0.14878243207931519, 0.11852733045816422, 0.05250931158661842, 0.26471146941185, 0.04641475901007652, 0.04738980531692505, 0.0621311217546463, 0.0466693751513958, 0.04488677904009819]
The features used are basic lexical features, word penalty and a 3-gram Language Model (Heafield, 2011)	[131, 199, 108, 133, 69, 130, 47, 24, 0, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.1157946065068245, 0.36492985486984253, 0.0537552647292614, 0.06561475992202759, 0.07829070836305618, 0.10874683409929276, 0.06994447857141495, 0.07894556224346161, 0.5358261466026306, 0.07625839859247208]
The first sense heuristic which is often used as a baseline for supervised WSD systems outperforms many of these systems which take surrounding context into account (McCarthy et al, 2004)	[8, 14, 2, 107, 1, 25, 48, 12, 108, 15]	[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]	[0.8170369267463684, 0.7007721066474915, 0.6927208304405212, 0.7364673018455505, 0.38047605752944946, 0.20102408528327942, 0.6184541583061218, 0.23512278497219086, 0.6716681122779846, 0.18286307156085968]
The first, most frequent sense (MFS) (McCarthy et al, 2004), is widely used baseline for supervised WSD systems	[8, 1, 25, 15, 13, 153, 40, 24, 164, 172]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7749439477920532, 0.15245628356933594, 0.10243482142686844, 0.09090177714824677, 0.22304077446460724, 0.0726202130317688, 0.2187490612268448, 0.05495547875761986, 0.16344523429870605, 0.12612615525722504]
The highest score on parsing German in the CoNLL-X shared task was obtained by the system of McDonald et al (2006) with a LAS of 87.34 based on the TIGER tree bank, but we want to stress that these results are not comparable due to different data sets (and a different policy regarding the inclusion of punctuation). The constituency versions were evaluated according to the labeled recall (LR), labeled precision (LP) and labeled F-score (LF)	[4, 18, 13, 37, 66, 41, 76, 43, 20, 106]	[1, 0, 1, 0, 1, 0, 0, 0, 1, 0]	[0.6915162801742554, 0.10549934953451157, 0.43694040179252625, 0.18669770658016205, 0.5412521362304688, 0.14736458659172058, 0.15224869549274445, 0.07417917251586914, 0.5745298266410828, 0.07316066324710846]
The language model was compiled into KenLM probing format (Heafield, 2011) and placed in RAM while text phrase tables were forced into the disk cache before each run	[223, 0, 1, 203, 244, 266, 45, 32, 256, 129]	[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]	[0.8018863201141357, 0.6096485257148743, 0.13142310082912445, 0.19002565741539001, 0.213042750954628, 0.12210594117641449, 0.24402621388435364, 0.20294195413589478, 0.437835693359375, 0.05582113564014435]
The levels of accuracy and robustness recently achieved by statistical parsers (e.g. Collins (1999), Charniak (2000)) have led to their use in a number of NLP applications, such as question-answering (Pasca and Harabagiu, 2001), machine translation (Charniak et al, 2003), sentence simplification (Carroll et al, 1999), and a linguist? s search engine (Resnik and Elkiss, 2003)	[176, 103, 162, 10, 9, 174, 8, 178, 5, 121]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11242477595806122, 0.0988539606332779, 0.1422959864139557, 0.0726255401968956, 0.057675957679748535, 0.04763747379183769, 0.060427289456129074, 0.23940949141979218, 0.053781334310770035, 0.05253354087471962]
The method is described in (McCarthy et al, 2004), which we summarise here	[64, 49, 133, 137, 29, 109, 80, 79, 41, 32]	[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]	[0.7760521173477173, 0.45596516132354736, 0.547673225402832, 0.10642523318529129, 0.4130781590938568, 0.42717647552490234, 0.06694062054157257, 0.05208638310432434, 0.16996680200099945, 0.15107882022857666]
The model of Goldberg and Tsarfaty (2008) uses a morphological analyzer to constructs a lattice for each input token	[133, 89, 75, 87, 1, 51, 112, 141, 18, 83]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6705251336097717, 0.3763546943664551, 0.2703687846660614, 0.2916543781757355, 0.10258549451828003, 0.239139586687088, 0.38324880599975586, 0.14980106055736542, 0.05640851706266403, 0.08080516010522842]
The most popular strategy for capturing non projective structures in data-driven dependency parsing is to apply some kind of post-processing to the output of a strictly projective dependency parser, as in pseudo-projective parsing (Nivre and Nilsson, 2005), corrective modeling (Hall and Nova? k, 2005), or approximate non-projective parsing (McDonald and Pereira, 2006)	[109, 0, 1, 20, 16, 23, 104, 7, 24, 107]	[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]	[0.597217321395874, 0.7740991115570068, 0.5461528897285461, 0.4356888234615326, 0.3425270617008209, 0.36863934993743896, 0.4954398274421692, 0.2637823224067688, 0.3385814428329468, 0.20456135272979736]
The most recent of which is Goldberg and Tsarfaty (2008), who presented a model based on unweighted lattice parsing for performing the joint task	[3, 52, 158, 51, 21, 94, 125, 47, 65, 19]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24261949956417084, 0.38164278864860535, 0.26742544770240784, 0.10461899638175964, 0.18121235072612762, 0.07224097102880478, 0.06010092422366142, 0.2246934473514557, 0.10425130277872086, 0.05861155688762665]
The n-best lists were provided by Brian Roark (Roark, 2001)	[355, 372, 76, 91, 92, 39, 61, 96, 377, 40]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.1824396848678589, 0.1829715371131897, 0.48366162180900574, 0.05373820289969444, 0.09078305959701538, 0.23356524109840393, 0.06844210624694824, 0.05348958447575569, 0.05511227622628212, 0.05339083448052406]
The official results were slightly better because a lowercase evaluation was used, see (Koehn and Monz, 2006)	[47, 70, 17, 7, 35, 8, 108, 155, 124, 165]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.2630673944950104, 0.40127119421958923, 0.08917395770549774, 0.1705716997385025, 0.42427390813827515, 0.2647593915462494, 0.35166019201278687, 0.1805156171321869, 0.2961154282093048, 0.04089123010635376]
The parser is an incremental beam-search parser very similar to the sort described in Roark (2001a; 2004), with some changes in the search strategy to accommodate the perceptron feature weights	[137, 268, 115, 297, 32, 223, 385, 133, 136, 134]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.612716019153595, 0.7558044195175171, 0.2817326486110687, 0.23755879700183868, 0.18401864171028137, 0.7323358654975891, 0.2876529097557068, 0.07858996838331223, 0.3645072877407074, 0.12721899151802063]
The parser of Charniak (2000) is also a two-stage ctf model, where the first stage is a smoothed Markov grammar (it uses up to three previous constituents as context), and the second stage is a lexicalized Markov grammar with extra annotations about parents and grandparents	[98, 92, 171, 33, 174, 129, 91, 133, 188, 27]	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.6797097325325012, 0.48792219161987305, 0.7289711833000183, 0.30220526456832886, 0.22104471921920776, 0.5190066695213318, 0.20679867267608643, 0.10701585561037064, 0.2840629816055298, 0.1863943189382553]
The parsing models we present are trained and tested on the NEGRA corpus (Skut et al, 1997), a hand parsed corpus of German newspaper text containing approximately 20,000 sentences	[168, 151, 144, 141, 167, 72, 137, 39, 143, 12]	[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.3182663917541504, 0.27133068442344666, 0.4293935000896454, 0.4584326446056366, 0.43376827239990234, 0.1358698010444641, 0.09111485630273819, 0.06191135197877884, 0.050304293632507324, 0.05020257085561752]
The perceptron approach was implemented with the same feature set as that of an existing generative model (Roark, 2001a), and experimental results show that it gives competitive performance to the generative model on parsing the Penn treebank	[277, 20, 32, 4, 364, 367, 10, 377, 25, 347]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.11926335096359253, 0.21592378616333008, 0.19475749135017395, 0.34984076023101807, 0.12647832930088043, 0.2593550682067871, 0.34984076023101807, 0.09746911376714706, 0.05019108206033707, 0.41971760988235474]
The present paper addresses this question by proposing a probabilistic parsing model trained on Negra (Skut et al, 1997), a syntactically annotated corpus for German	[4, 166, 168, 31, 151, 72, 143, 144, 159, 14]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5695381760597229, 0.7459650039672852, 0.26904481649398804, 0.11342747509479523, 0.20187373459339142, 0.3192720413208008, 0.12850485742092133, 0.2977856397628784, 0.07523747533559799, 0.3331232964992523]
The ranking of the sentences in a general-domain corpus according to in-domain perplexity has also been applied to machine translation by both Yasuda et al (2008), and Foster et al (2010)	[0, 7, 1, 24, 62, 9, 142, 53, 20, 25]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6001771688461304, 0.08117544651031494, 0.2585286796092987, 0.3116917610168457, 0.21782757341861725, 0.07849200814962387, 0.22211016714572906, 0.21983356773853302, 0.0639759972691536, 0.1239156574010849]
The resulting algorithm is projective, and nonprojectivity is handled by pseudo-projective transformations as described in (Nivre and Nilsson, 2005)	[79, 0, 95, 40, 104, 24, 15, 20, 2, 110]	[0, 1, 0, 1, 1, 0, 0, 0, 0, 0]	[0.3773467242717743, 0.7648032307624817, 0.12725946307182312, 0.4249803125858307, 0.4456465244293213, 0.273926317691803, 0.13654227554798126, 0.25047722458839417, 0.31944817304611206, 0.1128460168838501]
The results of last year's workshop further suggested that Bleu systematically underestimated the quality of rule-based machine translation systems (Koehn and Monz, 2006)	[38, 40, 90, 171, 62, 151, 78, 26, 140, 12]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.1529472917318344, 0.3096838593482971, 0.5282045006752014, 0.3731883466243744, 0.2582971751689911, 0.28617241978645325, 0.3268122971057892, 0.3669194281101227, 0.18267275393009186, 0.14498312771320343]
The semantic annotation required by our task is much simpler than that employed by (Miller et al, 2000)	[108, 10, 41, 50, 48, 9, 18, 4, 33, 51]	[1, 0, 0, 1, 0, 1, 0, 0, 0, 0]	[0.6314544677734375, 0.1381499469280243, 0.33644869923591614, 0.5473529696464539, 0.22133786976337433, 0.46696707606315613, 0.20725002884864807, 0.23695465922355652, 0.046601247042417526, 0.04476560652256012]
The solid lines show the 1-best result, which is wrong. Jiang et al (2008b) stress the problems in re ranking phase	[85, 88, 25, 55, 100, 79, 117, 28, 124, 97]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3995382785797119, 0.38350075483322144, 0.09680578857660294, 0.07761835306882858, 0.24187611043453217, 0.11629028618335724, 0.11146124452352524, 0.06268712878227234, 0.04827507585287094, 0.05209815874695778]
The specific graph-based model studied in this work is that presented by McDonald et al (2006), which factors scores over pairs of arcs (instead of just single arcs) and uses near exhaustive search for unlabeled parsing coupled with a separate classifier to label each arc. We call this system MSTParser, or simply MST for short, which is also the name of the freely available implementation.	[20, 21, 16, 35, 57, 7, 3, 41, 18, 2]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.46969887614250183, 0.5926174521446228, 0.2866189479827881, 0.48436930775642395, 0.18442778289318085, 0.07511371374130249, 0.17451736330986023, 0.1115911677479744, 0.06560121476650238, 0.25833359360694885]
The syntactic model in (Miller et al, 2000) is similar to Collins', but does not use features like subcat frames and distance measures	[28, 60, 106, 3, 42, 82, 26, 33, 1, 0]	[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.5010505318641663, 0.5208327770233154, 0.38232484459877014, 0.057975128293037415, 0.07693581283092499, 0.07774052768945694, 0.5201370120048523, 0.07777348905801773, 0.06695165485143661, 0.3272462487220764]
The three data sets in use in this paper are summarised in Table 1.The translation systems consisted of phrase tables and lexicalised reordering tables estimated using the standard Moses (Koehn et al, 2007) training pipeline, and 5-gram Kneser-Ney smoothed language models estimated using the SRILM toolkit (Stolcke, 2002), with KenLM (Heafield, 2011) used at runtime	[254, 199, 12, 244, 45, 223, 68, 27, 200, 130]	[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.11413288116455078, 0.5439638495445251, 0.6793796420097351, 0.1626216322183609, 0.4751085638999939, 0.1147293969988823, 0.2783624231815338, 0.34265393018722534, 0.06358186900615692, 0.13880546391010284]
There are many (structural) mildly context sensitive grammar formalisms ,e.g .mcfg ,lcfrs, mg, and they have been shown to be equivalent (Vijay-Shanker et al., 1987)	[214, 119, 4, 13, 230, 62, 139, 34, 2, 215]	[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]	[0.6215198040008545, 0.23033304512500763, 0.4917752146720886, 0.25113874673843384, 0.058717451989650726, 0.709345817565918, 0.06765735894441605, 0.29792776703834534, 0.17592355608940125, 0.2299993485212326]
These approaches build a dictionary by transferring labeled data from a resource rich language (English) to a resource poor language (Das and Petrov, 2011)	[10, 1, 2, 160, 21, 41, 110, 106, 72, 16]	[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]	[0.7614569067955017, 0.6248440146446228, 0.47794806957244873, 0.6036250591278076, 0.1797318309545517, 0.4054807424545288, 0.08476223796606064, 0.06609135121107101, 0.07111068814992905, 0.10501524806022644]
They are in particular more powerful than linear context-free rewriting systems (LCFRS) (Vijay-Shanker et al, 1987)	[118, 92, 207, 2, 209, 134, 116, 60, 34, 50]	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.5654577612876892, 0.7468159794807434, 0.6364489197731018, 0.1766878068447113, 0.04656235873699188, 0.6923677325248718, 0.3314415514469147, 0.05338773876428604, 0.3244289755821228, 0.25479015707969666]
This approach is commonly used as a baseline for word sense disambiguation (McCarthy et al, 2004)	[8, 1, 161, 74, 13, 86, 85, 164, 63, 159]	[1, 1, 1, 0, 0, 1, 1, 0, 0, 0]	[0.6420417428016663, 0.5700799822807312, 0.47639667987823486, 0.13336017727851868, 0.3656243085861206, 0.44881531596183777, 0.6025390625, 0.07128103822469711, 0.06810810416936874, 0.22672313451766968]
This approach roughly corresponds to (Henderson and Brill, 1999)'s Naive Bayes parse hybridization	[16, 27, 139, 47, 45, 55, 118, 32, 2, 106]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.7978329658508301, 0.6299459338188171, 0.2209264189004898, 0.054786138236522675, 0.31538113951683044, 0.3216055929660797, 0.3855912983417511, 0.49947234988212585, 0.22124694287776947, 0.05515275150537491]
This approach was shown to perform well on real-world natural language problems (Collins and Singer, 1999)	[7, 39, 3, 32, 169, 29, 28, 36, 222, 147]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.23452860116958618, 0.18042007088661194, 0.16219361126422882, 0.06152479723095894, 0.07353019714355469, 0.047946203500032425, 0.04334321245551109, 0.06804439425468445, 0.10116128623485565, 0.0655883252620697]
This assumption is in consonance with the principle of simplicity, but there are also empirical reasons for the shortest derivation assumption: in Bod (2003) and Hearne and Way (2006), it is shown that DOP models that select the preferred parse of a test sentence using the shortest derivation criterion perform very well	[100, 46, 104, 102, 116, 105, 98, 26, 69, 78]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19161555171012878, 0.184429332613945, 0.24054130911827087, 0.1820054054260254, 0.22867022454738617, 0.28713104128837585, 0.18396523594856262, 0.13478825986385345, 0.09544415026903152, 0.05341525003314018]
This configuration is similar to PolyLDA (Mimno et al, 2009) or LinkLDA (Yano et al, 2009), such that utterances from different parties are treated as different languages or blog-post and comments pairs	[23, 17, 172, 22, 186, 33, 32, 39, 196, 20]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.1541207879781723, 0.08299518376588821, 0.157156839966774, 0.20152340829372406, 0.26994073390960693, 0.09167209267616272, 0.4396775960922241, 0.06819791346788406, 0.06434060633182526, 0.2257656753063202]
This includes parsing and relation extraction (Miller et al, 2000), entity labeling and relation extraction (Roth and Yih, 2004), and part-of-speech tagging and chunking (Sutton et al, 2004)	[61, 58, 101, 22, 21, 95, 38, 2, 63, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33715060353279114, 0.2785404324531555, 0.10853781551122665, 0.2916160821914673, 0.08894119411706924, 0.058081552386283875, 0.05473494157195091, 0.0694766566157341, 0.06099243089556694, 0.19357609748840332]
This observation is in line with empirical studies in the context of dependency parsing, where the need for formalisms with higher fan-out has been observed even in standard, single language texts (Kuhlmann and Nivre, 2006). In this paper, we present an algorithm that computes optimal decompositions of rules in the formalism of Linear Context-Free Rewriting Systems (LCFRS) (Vijay-Shanker et al, 1987)	[118, 2, 92, 207, 3, 231, 116, 230, 203, 15]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.43731802701950073, 0.41861051321029663, 0.6545549631118774, 0.6054884791374207, 0.13800539076328278, 0.11104646325111389, 0.34333983063697815, 0.09923785924911499, 0.05363912880420685, 0.10959754139184952]
This parallel data can be exploited to bridge languages, and in particular, transfer information from a highly-resourced language to a lesser-resourced language, to build unsupervised POS taggers. In this paper, we propose an unsupervised approach to POS tagging in a similar vein to the work of Das and Petrov (2011)	[1, 24, 10, 161, 160, 0, 6, 158, 18, 112]	[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]	[0.6450045704841614, 0.5376384258270264, 0.4570160508155823, 0.24565497040748596, 0.500070333480835, 0.6374714374542236, 0.30464085936546326, 0.16649261116981506, 0.1148669570684433, 0.09483742713928223]
This result is only slightly higher than the highest reported result for this test-set, Bod's (.907) (Bod,2003)	[133, 38, 87, 20, 134, 105, 42, 86, 43, 140]	[1, 0, 1, 0, 0, 0, 0, 0, 1, 1]	[0.6604093313217163, 0.3856479525566101, 0.43671995401382446, 0.055498965084552765, 0.18093864619731903, 0.18148061633110046, 0.21057763695716858, 0.06299188733100891, 0.757357656955719, 0.7106640934944153]
This subtree probability is redressed by a simple correction factor discussed in Goodman (2003: 136) and Bod (2003)	[36, 68, 90, 72, 91, 35, 116, 28, 80, 53]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.5354068875312805, 0.6148256063461304, 0.41143545508384705, 0.454067200422287, 0.27464255690574646, 0.3462417423725128, 0.35944196581840515, 0.0759977251291275, 0.3555189073085785, 0.32933279871940613]
This type of model is used to facilitate the syntactic annotation of the NEGRA corpus of German newspaper texts (Skut et al, 1997)	[168, 12, 137, 38, 72, 20, 166, 148, 14, 31]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6277791261672974, 0.38237765431404114, 0.2962630093097687, 0.09529479593038559, 0.3632909655570984, 0.20967914164066315, 0.38912850618362427, 0.25287991762161255, 0.20034877955913544, 0.04968012869358063]
This was used to create a KenLM (Heafield, 2011)	[0, 1, 281, 68, 25, 130, 11, 45, 6, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.35780975222587585, 0.08319523930549622, 0.14980998635292053, 0.21058546006679535, 0.03929468244314194, 0.04541927948594093, 0.05633315071463585, 0.04661555960774422, 0.03956029936671257, 0.048231273889541626]
Thus given a fragment tf consisting of a sequence of target tokens, we compute LM scores for (i) < s& gt ;tf, (ii )tf and (iii )tf < /s& gt; and use the best score (only) for pruning. While this increases the number of LM queries, we exploit the language model state in formation in KenLM (Heafield, 2011) to optimize the queries by saving the scores for the unchanged states	[0, 135, 1, 131, 11, 152, 142, 136, 227, 129]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.7644100785255432, 0.42114749550819397, 0.23124383389949799, 0.3109811246395111, 0.5953933596611023, 0.154596209526062, 0.20720160007476807, 0.10784749686717987, 0.10868124663829803, 0.058921847492456436]
To address the first shortcoming, we adapt and extend some simple but effective phrase features as the input features for new DNN feature learning, and these features have been shown significant improvement for SMT, such as, phrase pair similarity (Zhao et al, 2004), phrase frequency, phrase length (Hopkins and May, 2011), and phrase generative probability (Foster et al, 2010), which also show further improvement for new phrase feature learning in our experiments	[94, 40, 89, 65, 0, 153, 1, 146, 149, 145]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.36474427580833435, 0.3152499198913574, 0.16694778203964233, 0.37948352098464966, 0.09612338989973068, 0.10227478295564651, 0.0887141078710556, 0.13167080283164978, 0.06870497018098831, 0.3864932954311371]
To handle syntax-semantics mismatch, GUSP introduces a novel dependency-based meaning representation. Clarke et al (2010) and Liang et al (2011) used the annotated logical forms to compute answers for their experiments	[3, 9, 21, 0, 48, 25, 7, 1, 117, 26]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.17619305849075317, 0.5901460647583008, 0.1504809856414795, 0.6105563044548035, 0.06175724416971207, 0.07217433303594589, 0.1936456561088562, 0.12402735650539398, 0.18450385332107544, 0.0741199180483818]
To put this in perspective, Roark (Roark, 2001) reports oracle results of 0.941 (with the same experimental setup) using his parser to return a variable number of parses	[291, 282, 367, 267, 270, 227, 402, 76, 260, 376]	[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]	[0.5928165316581726, 0.5302989482879639, 0.09398403018712997, 0.5974306464195251, 0.6051719188690186, 0.14741812646389008, 0.4991711974143982, 0.28398361802101135, 0.49984878301620483, 0.2062091827392578]
To simplify implementation, we instead opted for the pseudo-projective approach (Nivre and Nilsson, 2005), in which non projective links are lifted upwards in the tree to achieve projectivity, and special trace labels are used to enable recovery of the non projective links at parse time	[95, 20, 37, 23, 104, 91, 7, 24, 9, 0]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]	[0.3449699878692627, 0.3953779637813568, 0.12672121822834015, 0.3301258683204651, 0.412026584148407, 0.39021167159080505, 0.2599457800388336, 0.1604469269514084, 0.09281696379184723, 0.7642446756362915]
To train a polylingual topic model on social media, we make two modifications to the model of Mimno et al (2009): add a token specific language variable, and a process for identifying aligned top ics	[3, 192, 18, 9, 169, 153, 29, 24, 25, 27]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3825562298297882, 0.41304337978363037, 0.082499660551548, 0.32894405722618103, 0.08481644093990326, 0.2239052802324295, 0.37019744515419006, 0.09331310540437698, 0.09655384719371796, 0.05914000794291496]
Unlike in Roark (2001a; 2004), there is no look-ahead statistic, so we modified the feature set from those papers to explicitly include the lexical item and POS tag of the next word	[231, 215, 80, 224, 183, 145, 108, 54, 263, 100]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.5797309875488281, 0.5435250997543335, 0.409493625164032, 0.5695480108261108, 0.15697677433490753, 0.26155635714530945, 0.05173109099268913, 0.060705073177814484, 0.058613963425159454, 0.05166332423686981]
Voting has proven to be an effective technique for improving classifier accuracy for many applications, including part-of-speech tagging (van Halteren, et al 1998), parsing (Henderson and Brill, 1999), and word sense disambiguation (Pederson, 2000)	[9, 11, 6, 12, 13, 27, 120, 40, 10, 26]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7919750213623047, 0.5291462540626526, 0.14762380719184875, 0.09814848005771637, 0.2145606279373169, 0.3254612684249878, 0.0869302824139595, 0.06384551525115967, 0.08960860967636108, 0.08630037307739258]
WASP (Wong and Mooney, 2007), UBL (Kwiatkowski et al, 2010) systems and DCS (Liang et al, 2011)	[138, 24, 45, 149, 139, 133, 140, 137, 171, 141]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.22353149950504303, 0.16433902084827423, 0.06337243318557739, 0.0644899383187294, 0.15705092251300812, 0.051991093903779984, 0.4990490972995758, 0.04933290556073189, 0.050554778426885605, 0.0745394229888916]
We adopt the pseudo-projective approach introduced in (Nivre and Nilsson, 2005) to handle the non-projective languages including Czech, German and English	[17, 5, 104, 4, 95, 0, 24, 15, 57, 18]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.2381119579076767, 0.24354569613933563, 0.3633527159690857, 0.1976388841867447, 0.07051610946655273, 0.7398166060447693, 0.09080888330936432, 0.08257124572992325, 0.07410585135221481, 0.07425544410943985]
We also manually evaluated the RBMT systems and SMT systems in terms of both adequacy and fluency as defined in (Koehn and Monz, 2006)	[123, 38, 68, 118, 130, 40, 106, 170, 0, 64]	[1, 0, 1, 1, 1, 1, 0, 0, 0, 0]	[0.7791327238082886, 0.24503089487552643, 0.5178094506263733, 0.5999576449394226, 0.7766045928001404, 0.6392391920089722, 0.3886550962924957, 0.05421879142522812, 0.1368965059518814, 0.09705408662557602]
We also use a standard statistical parser (Charniak, 2000) to provide syntactic analysis	[165, 91, 117, 88, 90, 92, 18, 95, 30, 34]	[0, 1, 1, 1, 1, 0, 0, 0, 1, 0]	[0.32281529903411865, 0.6694132089614868, 0.412718266248703, 0.5311222076416016, 0.41632041335105896, 0.19767959415912628, 0.04844406992197037, 0.04740575700998306, 0.4210263788700104, 0.048407506197690964]
We analyze some of the cases reported by Koehn and Monz (2006) and Callison-Burch et al (2006)	[39, 140, 10, 156, 150, 7, 5, 44, 95, 167]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7945643067359924, 0.7661356329917908, 0.052114337682724, 0.10416202992200851, 0.06767462939023972, 0.09109888225793839, 0.06421514600515366, 0.05829198285937309, 0.07152757048606873, 0.08986838161945343]
